method,condition,seed,attack_level,timestep,reward,distance_to_goal,is_success,action_norm,intended_action_norm,safety_violation,recovery_triggered
random_recovery,sensor_noise,0,0.05,27,-1.0,0.20773183214138405,0.0,1.3890135288238525,1.3890135288238525,0.0,0.0
random_recovery,sensor_noise,0,0.05,28,-1.0,0.2182870168082456,0.0,0.4312193989753723,0.8624387979507446,0.0,1.0
random_recovery,sensor_noise,0,0.05,29,-1.0,0.22964588714341613,0.0,0.6651900410652161,1.3303800821304321,0.0,1.0
random_recovery,sensor_noise,0,0.05,30,-1.0,0.2336788970448225,0.0,1.1655998229980469,1.1655998229980469,0.0,0.0
random_recovery,sensor_noise,0,0.05,31,-1.0,0.22726532481214215,0.0,1.322312355041504,1.322312355041504,0.0,0.0
random_recovery,sensor_noise,0,0.05,32,-1.0,0.22263970260315044,0.0,0.46104878187179565,0.9220975637435913,0.0,1.0
random_recovery,sensor_noise,0,0.05,33,-1.0,0.23585795058391562,0.0,1.2686346769332886,1.2686346769332886,0.0,0.0
random_recovery,sensor_noise,0,0.05,34,-1.0,0.25080851557682,0.0,1.3312957286834717,1.3312957286834717,0.0,0.0
random_recovery,sensor_noise,0,0.05,35,-1.0,0.23683434772356138,0.0,0.6745643615722656,0.6745643615722656,0.0,0.0
random_recovery,sensor_noise,0,0.05,36,-1.0,0.2399930246296178,0.0,0.2823069095611572,0.5646138191223145,0.0,1.0
random_recovery,sensor_noise,0,0.05,37,-1.0,0.24895534919663395,0.0,1.3635581731796265,1.3635581731796265,0.0,0.0
random_recovery,sensor_noise,0,0.05,38,-1.0,0.2717990808091321,0.0,1.141158103942871,1.141158103942871,0.0,0.0
random_recovery,sensor_noise,0,0.05,39,-1.0,0.296098968630124,0.0,1.0979070663452148,1.0979070663452148,0.0,0.0
random_recovery,sensor_noise,0,0.05,40,-1.0,0.28714511199691295,0.0,0.5194786787033081,1.0389573574066162,0.0,1.0
random_recovery,sensor_noise,0,0.05,41,-1.0,0.2881514008732441,0.0,0.467999130487442,0.935998260974884,0.0,1.0
random_recovery,sensor_noise,0,0.05,42,-1.0,0.30256224079760385,0.0,0.779325544834137,1.558651089668274,0.0,1.0
random_recovery,sensor_noise,0,0.05,43,-1.0,0.2976568322442424,0.0,0.48550212383270264,0.9710042476654053,0.0,1.0
random_recovery,sensor_noise,0,0.05,44,-1.0,0.29708374397777393,0.0,0.32807213068008423,0.6561442613601685,0.0,1.0
random_recovery,sensor_noise,0,0.05,45,-1.0,0.30381720566472903,0.0,0.5211036205291748,1.0422072410583496,0.0,1.0
random_recovery,sensor_noise,0,0.05,46,-1.0,0.2955394826983853,0.0,0.5986033082008362,1.1972066164016724,0.0,1.0
random_recovery,sensor_noise,0,0.05,47,-1.0,0.3097657962539407,0.0,0.5836571455001831,1.1673142910003662,0.0,1.0
random_recovery,sensor_noise,0,0.05,48,-1.0,0.30345072819608254,0.0,0.6320936679840088,1.2641873359680176,0.0,1.0
random_recovery,sensor_noise,0,0.05,49,-1.0,0.3003149168868416,0.0,0.6747443079948425,1.349488615989685,0.0,1.0
random,action_noise,0,0.05,0,-1.0,0.16359713790310818,0.0,1.1347181010872578,1.2838777303695679,0.0,0.0
random,action_noise,0,0.05,1,-1.0,0.18538350543781604,0.0,1.6816811878119544,1.6828393936157227,1.0,0.0
random,action_noise,0,0.05,2,-1.0,0.17293543889867913,0.0,1.328935733006714,1.257583498954773,0.0,0.0
random,action_noise,0,0.05,3,-1.0,0.15156313994394,0.0,1.032538894049098,1.0525034666061401,0.0,0.0
random,action_noise,0,0.05,4,-1.0,0.1610983167560066,0.0,1.0641979933985115,1.0697449445724487,0.0,0.0
random,action_noise,0,0.05,5,-1.0,0.15051785688952715,0.0,1.413126219282803,1.3467040061950684,0.0,0.0
random,action_noise,0,0.05,6,-1.0,0.14805440877175174,0.0,1.095526945988366,1.0827447175979614,0.0,0.0
random,action_noise,0,0.05,7,-1.0,0.14159085916087238,0.0,1.0491723600342957,1.148697018623352,0.0,0.0
random,action_noise,0,0.05,8,-1.0,0.1678832854522748,0.0,1.3712951017422106,1.416348934173584,0.0,0.0
random,action_noise,0,0.05,9,-1.0,0.179566345408111,0.0,0.7544192912480249,0.771691083908081,0.0,0.0
random,action_noise,0,0.05,10,-1.0,0.17576981386305904,0.0,0.7196253686308098,0.6813524961471558,0.0,0.0
random,action_noise,0,0.05,11,-1.0,0.19706602383001826,0.0,1.3527720076898608,1.3244943618774414,0.0,0.0
random,action_noise,0,0.05,12,-1.0,0.2078669806564801,0.0,1.0063486885082449,0.9681292772293091,0.0,0.0
random,action_noise,0,0.05,13,-1.0,0.23172125562852738,0.0,1.302119870907278,1.3231754302978516,0.0,0.0
random,action_noise,0,0.05,14,-1.0,0.23390723112103926,0.0,0.8590130241436044,0.8433941006660461,0.0,0.0
random,action_noise,0,0.05,15,-1.0,0.21339417454810355,0.0,1.3482032492969394,1.4445308446884155,0.0,0.0
random,action_noise,0,0.05,16,-1.0,0.2325970361368608,0.0,1.3225183674652543,1.3152236938476562,0.0,0.0
random,action_noise,0,0.05,17,-1.0,0.2561694461121908,0.0,1.5217907035414175,1.5841237306594849,1.0,0.0
random,action_noise,0,0.05,18,-1.0,0.2611756670133079,0.0,1.0383115949730553,1.0108031034469604,0.0,0.0
random,action_noise,0,0.05,19,-1.0,0.26599809484435144,0.0,1.2397811520615125,1.2166974544525146,0.0,0.0
random,action_noise,0,0.05,20,-1.0,0.2799197208867925,0.0,0.9811329544683318,0.934321403503418,0.0,0.0
random,action_noise,0,0.05,21,-1.0,0.2996077838820632,0.0,0.7080889013931749,0.7802433967590332,0.0,0.0
random,action_noise,0,0.05,22,-1.0,0.2879112494520338,0.0,0.8225703381164241,0.7151994705200195,0.0,0.0
random,action_noise,0,0.05,23,-1.0,0.3131490308608105,0.0,1.2860995358130194,1.2997758388519287,0.0,0.0
random,action_noise,0,0.05,24,-1.0,0.3093939928404153,0.0,1.1211769931739781,1.050500512123108,0.0,0.0
random,action_noise,0,0.05,25,-1.0,0.28174945461813033,0.0,1.2897478522104335,1.193533182144165,0.0,0.0
random,action_noise,0,0.05,26,-1.0,0.2544913885827553,0.0,1.7498922750949837,1.8210899829864502,1.0,0.0
random,action_noise,0,0.05,27,-1.0,0.24670345464900084,0.0,1.098426944587699,1.0939899682998657,0.0,0.0
random,action_noise,0,0.05,28,-1.0,0.2644168786826213,0.0,1.1037829647864346,1.1876400709152222,0.0,0.0
random,action_noise,0,0.05,29,-1.0,0.2567186027351813,0.0,1.2075446599287694,1.1835986375808716,0.0,0.0
random,action_noise,0,0.05,30,-1.0,0.25600005060756964,0.0,1.140707202002858,1.0699371099472046,0.0,0.0
random,action_noise,0,0.05,31,-1.0,0.2641463059216144,0.0,1.0654730829892585,1.0338371992111206,0.0,0.0
random,action_noise,0,0.05,32,-1.0,0.26063819209813205,0.0,0.6673860162688932,0.6609689593315125,0.0,0.0
random,action_noise,0,0.05,33,-1.0,0.2417139086444384,0.0,0.965094692903913,1.0291192531585693,0.0,0.0
random,action_noise,0,0.05,34,-1.0,0.2309559411338348,0.0,1.2415565563799809,1.2020752429962158,0.0,0.0
random,action_noise,0,0.05,35,-1.0,0.24107309509145444,0.0,0.9107732419599636,0.9374582767486572,0.0,0.0
random,action_noise,0,0.05,36,-1.0,0.2152217805584307,0.0,1.4689022145635837,1.3948261737823486,0.0,0.0
random,action_noise,0,0.05,37,-1.0,0.2083952856334898,0.0,0.8830142934264286,0.8621512055397034,0.0,0.0
random,action_noise,0,0.05,38,-1.0,0.19832876152928286,0.0,0.9452242132121733,0.9598758220672607,0.0,0.0
random,action_noise,0,0.05,39,-1.0,0.17569889836273045,0.0,1.4626003445818485,1.4122085571289062,0.0,0.0
random,action_noise,0,0.05,40,-1.0,0.15510818075339472,0.0,1.1565738244335393,1.1607818603515625,0.0,0.0
random,action_noise,0,0.05,41,-1.0,0.1385255042052904,0.0,1.069164236258979,1.0287035703659058,0.0,0.0
random,action_noise,0,0.05,42,-1.0,0.1613946450674338,0.0,1.2996882226921977,1.3338463306427002,0.0,0.0
random,action_noise,0,0.05,43,-1.0,0.15373418155907256,0.0,1.0535055040385788,1.0569220781326294,0.0,0.0
random,action_noise,0,0.05,44,-1.0,0.14319212199343248,0.0,1.3481219179867294,1.3701212406158447,0.0,0.0
random,action_noise,0,0.05,45,-1.0,0.14721995968271206,0.0,1.0922991310374606,1.1665388345718384,0.0,0.0
random,action_noise,0,0.05,46,-1.0,0.14171065121885024,0.0,0.8526246945878018,0.8580051064491272,0.0,0.0
random,action_noise,0,0.05,47,-1.0,0.16089270117505447,0.0,1.2296266391164241,1.2325615882873535,0.0,0.0
random,action_noise,0,0.05,48,-1.0,0.1568700551082643,0.0,0.7721087203965115,0.72382652759552,0.0,0.0
random,action_noise,0,0.05,49,-1.0,0.12371572550227454,0.0,1.5715847253958914,1.5675846338272095,1.0,0.0
random_recovery,action_noise,0,0.05,0,-1.0,0.14158786437884327,0.0,1.1763184070587158,1.0809990167617798,0.0,0.0
random_recovery,action_noise,0,0.05,1,-1.0,0.14799304161775848,0.0,1.2922331094741821,1.2673016786575317,0.0,0.0
random_recovery,action_noise,0,0.05,2,-1.0,0.14157619908269062,0.0,0.6813580989837646,0.6451385021209717,0.0,0.0
random_recovery,action_noise,0,0.05,3,-1.0,0.12729838000826668,0.0,1.240751028060913,1.2045778036117554,0.0,0.0
random_recovery,action_noise,0,0.05,4,-1.0,0.14583629545837,0.0,1.04042649269104,1.039045810699463,0.0,0.0
random_recovery,action_noise,0,0.05,5,-1.0,0.1586220699021158,0.0,1.1024564504623413,1.0854064226150513,0.0,0.0
random_recovery,action_noise,0,0.05,6,-1.0,0.1966855978364923,0.0,1.499325156211853,1.4986478090286255,0.0,0.0
random_recovery,action_noise,0,0.05,7,-1.0,0.20808413789366287,0.0,1.3167587518692017,1.35874342918396,0.0,0.0
random_recovery,action_noise,0,0.05,8,-1.0,0.18233026085422088,0.0,1.1276726722717285,1.1087814569473267,0.0,0.0
random_recovery,action_noise,0,0.05,9,-1.0,0.1977303440806539,0.0,1.2015260457992554,1.2453633546829224,0.0,0.0
random_recovery,action_noise,0,0.05,10,-1.0,0.22387267937053099,0.0,1.4082245826721191,1.3980712890625,0.0,0.0
random_recovery,action_noise,0,0.05,11,-1.0,0.22617002115218507,0.0,0.41382116079330444,0.8347769379615784,0.0,1.0
random_recovery,action_noise,0,0.05,12,-1.0,0.2101558904015246,0.0,1.3371492624282837,1.307559847831726,0.0,0.0
random_recovery,action_noise,0,0.05,13,-1.0,0.22426194103755592,0.0,0.8862441182136536,0.9201497435569763,0.0,0.0
random_recovery,action_noise,0,0.05,14,-1.0,0.21494228290715203,0.0,1.3484861850738525,1.4102650880813599,0.0,0.0
random_recovery,action_noise,0,0.05,15,-1.0,0.2144432068461238,0.0,0.2755706310272217,0.5683009624481201,0.0,1.0
random_recovery,action_noise,0,0.05,16,-1.0,0.23651818378690537,0.0,0.817729115486145,0.8150830864906311,0.0,0.0
random_recovery,action_noise,0,0.05,17,-1.0,0.21915435207125944,0.0,0.9110820889472961,0.8881556987762451,0.0,0.0
random_recovery,action_noise,0,0.05,18,-1.0,0.22292158045583813,0.0,1.1328563690185547,1.1399071216583252,0.0,0.0
random_recovery,action_noise,0,0.05,19,-1.0,0.2121575192938713,0.0,0.9812465906143188,1.0243515968322754,0.0,0.0
random_recovery,action_noise,0,0.05,20,-1.0,0.2259226137352332,0.0,1.3122042417526245,1.3415827751159668,0.0,0.0
random_recovery,action_noise,0,0.05,21,-1.0,0.22567158915928362,0.0,1.5305663347244263,1.5506064891815186,1.0,0.0
random_recovery,action_noise,0,0.05,22,-1.0,0.22685293676539015,0.0,1.0832849740982056,1.0100750923156738,0.0,0.0
random_recovery,action_noise,0,0.05,23,-1.0,0.24604543410149624,0.0,0.861865222454071,0.926243007183075,0.0,0.0
random_recovery,action_noise,0,0.05,24,-1.0,0.26985512712108317,0.0,0.960974395275116,0.8971849679946899,0.0,0.0
random_recovery,action_noise,0,0.05,25,-1.0,0.27313887796582337,0.0,0.5141530632972717,1.0808994770050049,0.0,1.0
random_recovery,action_noise,0,0.05,26,-1.0,0.2899175126685102,0.0,0.7722811102867126,1.4889878034591675,0.0,1.0
random_recovery,action_noise,0,0.05,27,-1.0,0.2870988772372779,0.0,0.45024123787879944,0.8889082670211792,0.0,1.0
random_recovery,action_noise,0,0.05,28,-1.0,0.2828797779006593,0.0,0.6628366708755493,1.3120765686035156,0.0,1.0
random_recovery,action_noise,0,0.05,29,-1.0,0.2669931073621998,0.0,0.6112616658210754,1.1718999147415161,0.0,1.0
random_recovery,action_noise,0,0.05,30,-1.0,0.2776685763699548,0.0,0.5297172665596008,1.092249870300293,0.0,1.0
random_recovery,action_noise,0,0.05,31,-1.0,0.27411070197199733,0.0,0.3227522373199463,0.6204649806022644,0.0,1.0
random_recovery,action_noise,0,0.05,32,-1.0,0.28199332411632516,0.0,0.7609223127365112,1.6288095712661743,0.0,1.0
random_recovery,action_noise,0,0.05,33,-1.0,0.2849960222946186,0.0,0.6464874744415283,1.2915979623794556,0.0,1.0
random_recovery,action_noise,0,0.05,34,-1.0,0.29105842149647343,0.0,0.5179581046104431,0.9418866038322449,0.0,1.0
random_recovery,action_noise,0,0.05,35,-1.0,0.2743621645675692,0.0,0.6365509629249573,1.206804633140564,0.0,1.0
random_recovery,action_noise,0,0.05,36,-1.0,0.2747624524248294,0.0,0.48391106724739075,1.018406867980957,0.0,1.0
random_recovery,action_noise,0,0.05,37,-1.0,0.28008738783730863,0.0,0.5840353965759277,1.178880214691162,0.0,1.0
random_recovery,action_noise,0,0.05,38,-1.0,0.28170852469281477,0.0,0.6747986674308777,1.3613711595535278,0.0,1.0
random_recovery,action_noise,0,0.05,39,-1.0,0.2750730303239164,0.0,0.5605823993682861,1.0889514684677124,0.0,1.0
random_recovery,action_noise,0,0.05,40,-1.0,0.2791589854219689,0.0,0.582497775554657,1.1122465133666992,0.0,1.0
random_recovery,action_noise,0,0.05,41,-1.0,0.27984118847374406,0.0,0.6131740212440491,1.3020163774490356,0.0,1.0
random_recovery,action_noise,0,0.05,42,-1.0,0.29328615323606877,0.0,0.6134677529335022,1.2267906665802002,0.0,1.0
random_recovery,action_noise,0,0.05,43,-1.0,0.284647856766658,0.0,0.36646851897239685,0.815825343132019,0.0,1.0
random_recovery,action_noise,0,0.05,44,-1.0,0.28309450071028974,0.0,0.3154911696910858,0.5091965198516846,0.0,1.0
random_recovery,action_noise,0,0.05,45,-1.0,0.28457753544756287,0.0,0.7763051390647888,1.5834892988204956,0.0,1.0
random_recovery,action_noise,0,0.05,46,-1.0,0.2885541783336719,0.0,0.36395925283432007,0.7319968938827515,0.0,1.0
random_recovery,action_noise,0,0.05,47,-1.0,0.2828705151127149,0.0,0.7423156499862671,1.503432273864746,0.0,1.0
random_recovery,action_noise,0,0.05,48,-1.0,0.2809043433537422,0.0,0.30896300077438354,0.6589956283569336,0.0,1.0
random_recovery,action_noise,0,0.05,49,-1.0,0.28730428523580503,0.0,0.736923098564148,1.4519902467727661,0.0,1.0
random,action_scale,0,0.5,0,-1.0,0.1473147738494569,0.0,1.558974027633667,1.0593265295028687,1.0,0.0
random,action_scale,0,0.5,1,-1.0,0.1271112895925898,0.0,1.833215355873108,1.2235056161880493,1.0,0.0
random,action_scale,0,0.5,2,-1.0,0.15348171268415037,0.0,1.3508471250534058,1.0571411848068237,0.0,0.0
random,action_scale,0,0.5,3,-1.0,0.17138753897643733,0.0,1.2627716064453125,0.9866089224815369,0.0,0.0
random,action_scale,0,0.5,4,-1.0,0.15935542286917012,0.0,1.6770164966583252,1.2500584125518799,1.0,0.0
random,action_scale,0,0.5,5,-1.0,0.14062855336519747,0.0,1.232299566268921,0.8215330839157104,0.0,0.0
random,action_scale,0,0.5,6,-1.0,0.10891044167067128,0.0,1.861433744430542,1.4213812351226807,1.0,0.0
random,action_scale,0,0.5,7,-1.0,0.118122890213532,0.0,0.9370722770690918,0.6247148513793945,0.0,0.0
random,action_scale,0,0.5,8,-1.0,0.11198510394353924,0.0,0.7812767624855042,0.5208511352539062,0.0,0.0
random,action_scale,0,0.5,9,-1.0,0.09273387170243572,0.0,1.4883298873901367,1.2279549837112427,0.0,0.0
random,action_scale,0,0.5,10,-1.0,0.10053123958111596,0.0,1.5049704313278198,1.1019235849380493,1.0,0.0
random,action_scale,0,0.5,11,-1.0,0.1184253173082205,0.0,1.7429367303848267,1.5322260856628418,1.0,0.0
random,action_scale,0,0.5,12,-1.0,0.10062114841587844,0.0,1.4541304111480713,1.2213208675384521,0.0,0.0
random,action_scale,0,0.5,13,-1.0,0.08749655438166491,0.0,1.1600069999694824,0.8715599179267883,0.0,0.0
random,action_scale,0,0.5,14,-1.0,0.11465671064952063,0.0,1.4388504028320312,1.1691263914108276,0.0,0.0
random,action_scale,0,0.5,15,-1.0,0.15165413685274973,0.0,1.840399146080017,1.4626408815383911,1.0,0.0
random,action_scale,0,0.5,16,-1.0,0.1801482646106182,0.0,1.7221949100494385,1.345352053642273,1.0,0.0
random,action_scale,0,0.5,17,-1.0,0.16748430903947642,0.0,1.5261131525039673,1.3168516159057617,1.0,0.0
random,action_scale,0,0.5,18,-1.0,0.18911736323250047,0.0,1.1053065061569214,0.7961646318435669,0.0,0.0
random,action_scale,0,0.5,19,-1.0,0.22174571684569117,0.0,1.1734462976455688,1.0263174772262573,0.0,0.0
random,action_scale,0,0.5,20,-1.0,0.19882288835974007,0.0,1.4476021528244019,1.0228220224380493,0.0,0.0
random,action_scale,0,0.5,21,-1.0,0.1608840130119368,0.0,1.6179661750793457,1.2143551111221313,1.0,0.0
random,action_scale,0,0.5,22,-1.0,0.19246103558268324,0.0,1.5521670579910278,1.2529523372650146,1.0,0.0
random,action_scale,0,0.5,23,-1.0,0.195672842075967,0.0,1.2153384685516357,0.9327598214149475,0.0,0.0
random,action_scale,0,0.5,24,-1.0,0.2401841778206246,0.0,1.7172423601150513,1.4548689126968384,1.0,0.0
random,action_scale,0,0.5,25,-1.0,0.2170558012253752,0.0,1.4177459478378296,1.0922716856002808,0.0,0.0
random,action_scale,0,0.5,26,-1.0,0.2306887963797426,0.0,1.2981699705123901,0.8654465675354004,0.0,0.0
random,action_scale,0,0.5,27,-1.0,0.24772579137529346,0.0,1.6754356622695923,1.377629041671753,1.0,0.0
random,action_scale,0,0.5,28,-1.0,0.2181036682446562,0.0,1.7414257526397705,1.3458750247955322,1.0,0.0
random,action_scale,0,0.5,29,-1.0,0.213681981955182,0.0,1.0739829540252686,0.7159885764122009,0.0,0.0
random,action_scale,0,0.5,30,-1.0,0.20655155533979286,0.0,1.7065503597259521,1.327709674835205,1.0,0.0
random,action_scale,0,0.5,31,-1.0,0.22352923895394064,0.0,1.4842252731323242,1.1616296768188477,0.0,0.0
random,action_scale,0,0.5,32,-1.0,0.1914984489823346,0.0,1.4154305458068848,1.041100025177002,0.0,0.0
random,action_scale,0,0.5,33,-1.0,0.16848687313708846,0.0,1.623681664466858,1.235601544380188,1.0,0.0
random,action_scale,0,0.5,34,-1.0,0.17478485516724312,0.0,1.2312043905258179,0.8940433263778687,0.0,0.0
random,action_scale,0,0.5,35,-1.0,0.2024439309577356,0.0,2.0,1.9329251050949097,1.0,0.0
random,action_scale,0,0.5,36,-1.0,0.21437379593743977,0.0,1.5303659439086914,1.2015936374664307,1.0,0.0
random,action_scale,0,0.5,37,-1.0,0.2255278523571894,0.0,2.0,1.7977705001831055,1.0,0.0
random,action_scale,0,0.5,38,-1.0,0.19203882654351195,0.0,1.4724884033203125,1.2773135900497437,0.0,0.0
random,action_scale,0,0.5,39,-1.0,0.2173848583325883,0.0,1.6369820833206177,1.1451886892318726,1.0,0.0
random,action_scale,0,0.5,40,-1.0,0.22920723805845086,0.0,1.135922908782959,0.7572818994522095,0.0,0.0
random,action_scale,0,0.5,41,-1.0,0.2121802341555606,0.0,1.68460214138031,1.3276785612106323,1.0,0.0
random,action_scale,0,0.5,42,-1.0,0.2305639593561091,0.0,1.7197338342666626,1.2026904821395874,1.0,0.0
random,action_scale,0,0.5,43,-1.0,0.214156966126821,0.0,1.075581431388855,0.7170543074607849,0.0,0.0
random,action_scale,0,0.5,44,-1.0,0.20819332474926816,0.0,1.0300017595291138,0.7936717867851257,0.0,0.0
random,action_scale,0,0.5,45,-1.0,0.22713162520545757,0.0,1.1776602268218994,0.7851068377494812,0.0,0.0
random,action_scale,0,0.5,46,-1.0,0.19877398931684143,0.0,1.3158732652664185,1.0803128480911255,0.0,0.0
random,action_scale,0,0.5,47,-1.0,0.2130682342533198,0.0,1.391785979270935,0.9717483520507812,0.0,0.0
random,action_scale,0,0.5,48,-1.0,0.2490507345598569,0.0,1.7311469316482544,1.305903673171997,1.0,0.0
random,action_scale,0,0.5,49,-1.0,0.24498202405541133,0.0,1.5176129341125488,1.1523813009262085,1.0,0.0
random_recovery,action_scale,0,0.5,0,-1.0,0.16244426900632386,0.0,0.9362031817436218,1.4593764543533325,0.0,1.0
random_recovery,action_scale,0,0.5,1,-1.0,0.14853740800562495,0.0,0.7580428123474121,1.4328726530075073,0.0,1.0
random_recovery,action_scale,0,0.5,2,-1.0,0.140212742938796,0.0,0.7088746428489685,1.0825130939483643,0.0,1.0
random_recovery,action_scale,0,0.5,3,-1.0,0.14988637211568298,0.0,0.8758772015571594,1.5597827434539795,0.0,1.0
random_recovery,action_scale,0,0.5,4,-1.0,0.15386067274561294,0.0,0.4816043972969055,0.642139196395874,0.0,1.0
random_recovery,action_scale,0,0.5,5,-1.0,0.15282247550121741,0.0,0.7950848937034607,1.344287633895874,0.0,1.0
random_recovery,action_scale,0,0.5,6,-1.0,0.14862668977655014,0.0,0.5626561641693115,0.8193267583847046,0.0,1.0
random_recovery,action_scale,0,0.5,7,-1.0,0.15600943034601192,0.0,0.7607017755508423,1.0583069324493408,0.0,1.0
random_recovery,action_scale,0,0.5,8,-1.0,0.1663808666057856,0.0,0.855619490146637,1.3799327611923218,0.0,1.0
random_recovery,action_scale,0,0.5,9,-1.0,0.15444514423570382,0.0,0.7139447331428528,1.285319447517395,0.0,1.0
random_recovery,action_scale,0,0.5,10,-1.0,0.1700443758466215,0.0,0.8271366953849792,1.302569031715393,0.0,1.0
random_recovery,action_scale,0,0.5,11,-1.0,0.15838256142846327,0.0,0.8730852603912354,1.3240872621536255,0.0,1.0
random_recovery,action_scale,0,0.5,12,-1.0,0.18049395966283133,0.0,0.988469123840332,1.5722086429595947,0.0,1.0
random_recovery,action_scale,0,0.5,13,-1.0,0.20060967752600128,0.0,1.0350404977798462,0.9654273390769958,0.0,0.0
random_recovery,action_scale,0,0.5,14,-1.0,0.19387644595010076,0.0,0.5743234753608704,0.9139719605445862,0.0,1.0
random_recovery,action_scale,0,0.5,15,-1.0,0.18798500489681857,0.0,0.7392475605010986,0.9856633543968201,0.0,1.0
random_recovery,action_scale,0,0.5,16,-1.0,0.17167698276903415,0.0,0.7736803889274597,1.05620539188385,0.0,1.0
random_recovery,action_scale,0,0.5,17,-1.0,0.1699560560880497,0.0,0.6074004769325256,0.9940594434738159,0.0,1.0
random_recovery,action_scale,0,0.5,18,-1.0,0.17926473547445637,0.0,0.7004784941673279,1.0806668996810913,0.0,1.0
random_recovery,action_scale,0,0.5,19,-1.0,0.18559895654534872,0.0,0.7687909007072449,1.1106778383255005,0.0,1.0
random_recovery,action_scale,0,0.5,20,-1.0,0.17691489046041042,0.0,0.7589617371559143,1.0783370733261108,0.0,1.0
random_recovery,action_scale,0,0.5,21,-1.0,0.19105546265411444,0.0,0.7568986415863037,1.2390673160552979,0.0,1.0
